adj_em_diff,adj_o_edge_a,adj_o_edge_b,tempo_diff,seed_diff,off_efg_diff,def_efg_diff,off_to_diff,off_orb_diff,off_ftr_diff,def_to_diff,fg3_pct_diff,fg2_pct_diff,ft_pct_diff,fg3_rate_diff,ast_rate_diff,block_pct_diff,stl_rate_diff,opp_fg3_pct_diff,opp_fg2_pct_diff,avg_hgt_diff,experience_diff,bench_diff,continuity_diff,seed_matchup,tempo_mismatch,off_def_asymmetry_a,off_def_asymmetry_b,efg_margin,team_a_won,season
-4.4335,14.539100000000005,11.036000000000001,0.2914999999999992,0.0,-1.675699999999999,-1.8304000000000045,-2.8687000000000005,0.11789999999999878,-4.631300000000003,0.5547000000000004,-4.3237999999999985,-0.015699999999995384,-3.083199999999991,-1.5416000000000025,-8.139600000000002,2.5991,-0.014100000000000001,-3.1709999999999994,-0.1367000000000047,1.1400000000000006,-0.8523,4.789999999999999,-0.359,144.0,0.2914999999999992,3.5031000000000034,-3.5031000000000034,-3.5061000000000035,1,2014
-0.38620000000000054,16.525499999999994,9.352999999999994,3.3984000000000023,-1.0,-0.6880000000000024,2.6158,-3.7164,0.5471000000000004,-5.6728999999999985,0.2151999999999994,4.9039,-4.800199999999997,0.06279999999999575,3.2107000000000028,-3.9231999999999942,-4.8841,-0.0021000000000000046,1.2040999999999968,3.1158999999999963,-0.5,-0.5628,4.789999999999999,-0.1904,20.0,3.3984000000000023,7.172499999999999,-7.172499999999999,1.9277999999999977,0,2014
-17.3297,3.1976999999999975,10.070000000000007,1.3004999999999995,-7.0,-0.6291999999999973,2.2854000000000028,-2.1739999999999995,-4.795399999999997,-9.5991,-0.32720000000000127,-6.181600000000003,2.7845000000000013,-3.301400000000001,3.851099999999999,3.4459000000000017,-4.706899999999999,-0.006100000000000008,1.349499999999999,2.324000000000005,-1.6400000000000006,0.42869999999999986,0.05000000000000071,0.011499999999999955,8.0,1.3004999999999995,-6.87230000000001,6.87230000000001,1.6562000000000054,0,2014
-17.0811,11.059299999999993,2.284000000000006,-2.5863999999999976,-7.0,1.7261000000000024,5.260599999999997,1.4137000000000004,-0.20949999999999847,-0.418299999999995,-0.05349999999999966,3.6555000000000035,-1.0229,2.8071000000000055,10.452099999999998,-0.057699999999996976,-14.482599999999998,0.006599999999999995,-0.9902999999999977,8.761800000000001,-2.0600000000000023,-0.31600000000000006,2.5700000000000003,-0.1441,8.0,2.5863999999999976,8.775299999999987,-8.775299999999987,6.986699999999999,1,2014
-21.4077,5.019499999999994,0.7930000000000064,-0.5611000000000033,-7.0,0.5200999999999993,4.974600000000002,0.20069999999999766,-1.1118000000000023,-7.324199999999998,-0.7377000000000002,3.0452999999999975,-0.9189000000000007,0.5996999999999986,-7.783799999999996,-0.11839999999999407,-2.033100000000001,-0.0276,0.6141000000000005,7.226199999999999,0.030000000000001137,-0.7274,2.210000000000001,0.08139999999999997,8.0,0.5611000000000033,4.226499999999987,-4.226499999999987,5.494700000000002,0,2014
-6.7974,15.741799999999998,1.6430000000000007,1.8442000000000007,-1.0,6.6524,6.030999999999999,-0.10030000000000072,-5.7769999999999975,-1.8503000000000043,0.5275999999999996,4.9298,6.054400000000001,2.119100000000003,17.5375,-0.8182000000000045,-11.102599999999999,-0.009000000000000008,2.1104999999999947,7.4354999999999976,-0.37000000000000455,-0.4112,4.02,-0.2178,20.0,1.8442000000000007,14.098799999999997,-14.098799999999997,12.683399999999999,1,2014
-7.009399999999999,10.064999999999998,5.125,1.2839000000000027,-5.0,3.4950999999999937,3.9528999999999996,-2.4080000000000013,-5.619,-14.0683,1.7799000000000014,3.352899999999998,2.4525000000000006,-2.276600000000002,6.471800000000002,7.092099999999995,-4.9789,0.0,2.7944999999999993,4.407499999999999,-1.8400000000000034,0.4123999999999999,6.220000000000002,0.1437,14.0,1.2839000000000027,4.939999999999998,-4.939999999999998,7.447999999999993,0,2014
-1.6090999999999998,22.045599999999993,3.335000000000008,6.077400000000004,-3.0,5.7269000000000005,5.748399999999997,-6.3131,-8.8616,2.6606999999999985,2.8394000000000013,6.979599999999998,3.234400000000001,3.435299999999998,2.2548999999999992,2.0623000000000005,-1.9762999999999984,0.03989999999999999,5.816699999999997,3.9549999999999983,-1.019999999999996,0.8024999999999998,-12.239999999999998,0.059699999999999975,18.0,6.077400000000004,18.710599999999985,-18.710599999999985,11.475299999999997,0,2014
-7.7810999999999995,9.42070000000001,10.305999999999997,-5.4029000000000025,-3.0,0.2886999999999986,2.801400000000001,1.5312999999999999,-4.738400000000002,3.0804000000000045,-5.636099999999999,-1.9080000000000013,1.797699999999999,0.001599999999996271,2.082899999999995,-2.746700000000004,-4.096,-0.027899999999999994,0.32090000000000174,3.718199999999996,-0.0899999999999892,0.5720000000000001,-10.530000000000001,0.2975,18.0,5.4029000000000025,-0.8852999999999867,0.8852999999999867,3.0900999999999996,0,2014
4.484299999999999,9.578999999999994,17.38990000000001,2.086100000000002,-1.0,1.6606999999999985,-2.358799999999995,0.0884999999999998,-7.608499999999999,-8.2789,0.7159999999999975,-3.6474999999999937,5.421500000000002,3.330200000000005,-1.852800000000002,5.621899999999997,2.8893000000000004,0.007900000000000004,-1.6595999999999975,-2.4536999999999978,0.20999999999999375,-1.0887,3.330000000000002,-0.19169999999999998,20.0,2.086100000000002,-7.810900000000018,7.810900000000018,-0.6980999999999966,0,2014
